5442.93,1,1.26394,0.378754,-0.573285
5442.96,3,3.20744,0.536469,-2.72654
5442.96,4,3.24202,1.40322,0.877768
5442.98,1,1.27235,0.373434,-0.573105
5443.01,3,3.19837,0.532375,-2.72645
5443.01,4,3.24851,1.4113,0.878184
5443.02,1,1.28078,0.368093,-0.572921
5443.06,3,3.18929,0.528293,-2.72636
5443.06,4,3.25492,1.41928,0.878454
5443.07,1,1.28921,0.362763,-0.572884
5443.11,3,3.18026,0.52422,-2.72599
5443.11,4,3.26131,1.42724,0.87858
5443.12,1,1.29761,0.357456,-0.572856
5443.16,3,3.17135,0.520212,-2.72592
5443.16,4,3.26769,1.43514,0.8787
5443.18,1,1.30604,0.352143,-0.572969
5443.21,3,3.16268,0.516243,-2.72612
5443.21,4,3.27411,1.4431,0.878832
5443.23,1,1.31447,0.346824,-0.573085
5443.26,3,3.15422,0.512447,-2.7262
5443.26,4,3.2805,1.45106,0.878957
5443.27,1,1.32287,0.341525,-0.573062
5443.31,3,3.14599,0.508825,-2.7263
5443.31,4,3.28687,1.45902,0.879069
5443.32,1,1.3313,0.336209,-0.572897
5443.36,3,3.13797,0.505308,-2.72698
5443.36,4,3.29322,1.46698,0.879172
5443.38,1,1.33975,0.330875,-0.572591
5443.41,3,3.1299,0.501812,-2.72923
5443.41,4,3.29956,1.47491,0.879257
5443.43,1,1.34817,0.325551,-0.571711
5443.46,3,3.12165,0.49824,-2.73276
5443.46,4,3.3059,1.4828,0.879325
5443.48,1,1.35659,0.320223,-0.569972
5443.51,3,3.11313,0.494622,-2.73816
5443.51,4,3.31221,1.49064,0.879231
5443.52,1,1.36505,0.31489,-0.567079
5443.56,3,3.10436,0.490969,-2.74598
5443.56,4,3.31854,1.4985,0.879277
5443.57,1,1.37352,0.309584,-0.562456
5443.61,3,3.09543,0.487363,-2.75594
5443.61,4,3.32484,1.50635,0.87931
5443.62,1,1.38198,0.30432,-0.555672
5443.66,3,3.08636,0.483831,-2.76819
5443.66,4,3.33114,1.51418,0.87934
5443.68,1,1.39045,0.299123,-0.546717
5443.71,3,3.07719,0.480297,-2.78296
5443.71,4,3.33744,1.522,0.879369
5443.73,1,1.39898,0.293991,-0.535741
5443.76,3,3.06794,0.476846,-2.80013
5443.76,4,3.34373,1.52977,0.87953
5443.77,1,1.40755,0.288953,-0.522169
5443.81,3,3.05861,0.473543,-2.82001
5443.81,4,3.35003,1.53756,0.879546
5443.82,1,1.41619,0.284032,-0.506006
5443.86,3,3.04919,0.470448,-2.84331
5443.86,4,3.3563,1.54532,0.879288
5443.88,1,1.42483,0.279298,-0.487821
5443.91,3,3.03976,0.467577,-2.87058
5443.91,4,3.3626,1.55312,0.879475
5443.93,1,1.43349,0.274748,-0.468339
5443.96,3,3.03022,0.464984,-2.90256
5443.96,4,3.36891,1.56093,0.879511
5443.98,1,1.44214,0.270415,-0.448137
5444.01,3,3.02064,0.46269,-2.9395
5444.01,4,3.37522,1.56872,0.879536
5444.02,1,1.45071,0.266333,-0.4278
5444.06,3,3.01101,0.460791,-2.9806
5444.06,4,3.38153,1.57647,0.879535
5444.07,1,1.4592,0.262503,-0.407605
5444.12,3,3.00046,0.459123,-3.02851
5444.11,4,3.38837,1.58485,0.879376
5444.12,1,1.46768,0.258897,-0.38726
5444.16,3,2.99145,0.458125,-3.07115
5444.16,4,3.39414,1.59196,0.879393
5444.18,1,1.47619,0.25548,-0.366624
5444.21,3,2.98164,0.457456,-3.1185
5444.21,4,3.40038,1.59963,0.87941
5444.23,1,1.4848,0.252214,-0.344837
5444.26,3,2.97169,0.457252,3.11607
5444.26,4,3.40667,1.60737,0.879278
5444.27,1,1.49358,0.249115,-0.320747
5444.32,3,2.96087,0.457582,3.06263
5444.31,4,3.41296,1.6151,0.879288
5444.32,1,1.50258,0.246193,-0.293923
5444.36,3,2.95167,0.458404,3.01697
5444.36,4,3.41926,1.62283,0.879423
5444.38,1,1.51174,0.24348,-0.263789
5444.41,3,2.94168,0.45976,2.96746
5444.41,4,3.42553,1.63051,0.879401
5444.43,1,1.52105,0.241018,-0.230056
5444.46,3,2.93168,0.461635,2.91735
5444.46,4,3.43181,1.63818,0.879213
5444.48,1,1.53055,0.238828,-0.193299
5444.52,3,2.92099,0.464202,2.8628
5444.51,4,3.43811,1.64585,0.87929
5444.52,1,1.54012,0.236995,-0.153364
5444.56,3,2.91209,0.46684,2.81675
5444.56,4,3.44438,1.65346,0.879076
5444.57,1,1.54981,0.235544,-0.11054
5444.61,3,2.90264,0.470104,2.7671
5444.61,4,3.45062,1.66105,0.878998
5444.62,1,1.55959,0.234511,-0.0656939
5444.66,3,2.89331,0.473832,2.71732
5444.66,4,3.45689,1.66865,0.879065
5444.68,1,1.56944,0.233914,-0.0191226
5444.72,3,2.88344,0.478361,2.66285
5444.71,4,3.46319,1.67629,0.878853
5444.73,1,1.57939,0.233776,0.0284645
5444.76,3,2.87526,0.48268,2.61673
5444.76,4,3.46947,1.68394,0.878803
5444.77,1,1.58937,0.234114,0.0764816
5444.81,3,2.86659,0.487808,2.56682
5444.81,4,3.47575,1.69158,0.87874
5444.82,1,1.59936,0.234902,0.125211
5444.86,3,2.85812,0.493429,2.51658
5444.86,4,3.48203,1.69916,0.878636
5444.88,1,1.60928,0.236172,0.174944
5444.91,3,2.84992,0.49949,2.46659
5444.91,4,3.48827,1.70666,0.878509
5444.93,1,1.6191,0.237926,0.224819
5444.96,3,2.84213,0.505865,2.41731
5444.96,4,3.49454,1.71422,0.87839
5444.98,1,1.62888,0.240172,0.274409
5445.01,3,2.8348,0.512473,2.3686
5445.01,4,3.50082,1.72174,0.878251
5445.02,1,1.63852,0.242909,0.324438
5445.06,3,2.82801,0.519208,2.32105
5445.06,4,3.50707,1.72921,0.878262
5445.07,1,1.64805,0.246147,0.374469
5445.12,3,2.82118,0.526628,2.27207
5445.11,4,3.51336,1.73678,0.878155
5445.12,1,1.65742,0.249868,0.424638
5445.16,3,2.81576,0.53311,2.23288
5445.16,4,3.51969,1.74436,0.878032
5445.18,1,1.66653,0.254026,0.474952
5445.21,3,2.81015,0.540378,2.19363
5445.21,4,3.52597,1.75189,0.878053
5445.23,1,1.67541,0.258645,0.524689
5445.26,3,2.80474,0.547971,2.15731
5445.26,4,3.53225,1.75942,0.878084
5445.27,1,1.68403,0.263692,0.574707
5445.31,3,2.79955,0.55585,2.12312
5445.31,4,3.53859,1.76699,0.877958
5445.32,1,1.69242,0.269153,0.624863
5445.36,3,2.79448,0.564106,2.09119
5445.36,4,3.54491,1.77451,0.877832
5445.38,1,1.70052,0.275033,0.675023
5445.41,3,2.78958,0.57266,2.0617
5445.41,4,3.5512,1.78207,0.877888
5445.43,1,1.70834,0.281336,0.72533
5445.46,3,2.78487,0.581471,2.03419
5445.46,4,3.5575,1.7896,0.877921
5445.48,1,1.71581,0.288024,0.775494
5445.52,3,2.77994,0.591292,2.00688
5445.51,4,3.56379,1.79711,0.877654
5445.52,1,1.72288,0.295034,0.825513
5445.56,3,2.77593,0.599845,1.98596
5445.56,4,3.57009,1.80463,0.877522
5445.57,1,1.72959,0.302397,0.875538
5445.61,3,2.77176,0.609216,1.96612
5445.61,4,3.57638,1.81214,0.877392
5445.62,1,1.73594,0.31012,0.925713
5445.66,3,2.76772,0.618791,1.94997
5445.66,4,3.58267,1.81963,0.877248
5445.68,1,1.74189,0.318161,0.975599
5445.71,3,2.76384,0.628446,1.93767
5445.71,4,3.58895,1.8271,0.877245
5445.73,1,1.74747,0.326525,1.02548
5445.76,3,2.7601,0.638096,1.92892
5445.76,4,3.59526,1.8346,0.877103
5445.77,1,1.75267,0.335182,1.07565
5445.81,3,2.75648,0.64769,1.92314
5445.81,4,3.60156,1.84205,0.87709
5445.82,1,1.75742,0.344038,1.12582
5445.86,3,2.75295,0.657205,1.91936
5445.86,4,3.60787,1.84953,0.876945
5445.88,1,1.76174,0.353119,1.17598
5445.91,3,2.74951,0.66669,1.91731
5445.91,4,3.61419,1.85702,0.876677
5445.93,1,1.76559,0.362385,1.22601
5445.96,3,2.7461,0.67616,1.91641
5445.96,4,3.62049,1.86449,0.876552
5445.98,1,1.76895,0.371766,1.27589
5446.01,3,2.74269,0.685643,1.91608
5446.01,4,3.62684,1.872,0.876565
5446.02,1,1.77184,0.381348,1.32606
5446.06,3,2.73929,0.695125,1.91589
5446.06,4,3.63315,1.8795,0.876153
5446.07,1,1.77425,0.391099,1.37638
5446.11,3,2.7359,0.704606,1.91556
5446.11,4,3.63945,1.88695,0.875173
5446.12,1,1.77617,0.400949,1.42655
5446.16,3,2.73249,0.714177,1.91551
5446.16,4,3.64578,1.89442,0.873203
5446.18,1,1.77758,0.410917,1.47629
5446.21,3,2.72906,0.723766,1.91545
5446.21,4,3.65218,1.90192,0.869523
5446.23,1,1.77849,0.420941,1.52602
5446.26,3,2.72562,0.733347,1.91524
5446.26,4,3.65856,1.90936,0.864151
5446.27,1,1.77892,0.431029,1.57562
5446.31,3,2.72218,0.742952,1.91518
5446.31,4,3.66551,1.91742,0.855843
5446.32,1,1.77884,0.441139,1.62536
5446.36,3,2.71873,0.75255,1.91513
5446.36,4,3.67143,1.92417,0.846517
5446.38,1,1.77826,0.451145,1.67553
5446.41,3,2.71529,0.762136,1.91506
5446.41,4,3.67791,1.93135,0.834301
5446.43,1,1.77718,0.461138,1.72555
5446.46,3,2.71184,0.771725,1.91527
5446.46,4,3.68457,1.93849,0.819377
5446.48,1,1.7756,0.471087,1.77572
5446.51,3,2.70838,0.781366,1.91533
5446.51,4,3.69134,1.94548,0.8006
5446.52,1,1.7735,0.481011,1.82575
5446.56,3,2.70492,0.790991,1.91537
5446.56,4,3.6982,1.9523,0.777137
5446.57,1,1.77091,0.490855,1.87563
5446.61,3,2.70147,0.800596,1.91555
5446.61,4,3.70522,1.95892,0.747847
5446.62,1,1.76786,0.50041,1.92522
5446.66,3,2.69801,0.810259,1.91543
5446.66,4,3.71241,1.9653,0.71232
5446.68,1,1.76443,0.509645,1.97409
5446.71,3,2.69455,0.819945,1.91532
5446.71,4,3.7203,1.97186,0.667897
5446.73,1,1.76064,0.51853,2.0218
5446.76,3,2.6911,0.82961,1.91521
5446.76,4,3.72722,1.97704,0.626786
5446.77,1,1.75651,0.527077,2.06878
5446.81,3,2.68765,0.839278,1.91511
5446.81,4,3.73506,1.98247,0.580244
5446.82,1,1.75198,0.535435,2.11577
5446.86,3,2.6842,0.848933,1.91486
5446.86,4,3.74325,1.98762,0.532405
5446.88,1,1.74701,0.543659,2.16291
5446.91,3,2.68074,0.858611,1.91476
5446.91,4,3.75176,1.99242,0.483586
5446.93,1,1.74162,0.551677,2.21047
5446.96,3,2.67728,0.868291,1.91466
5446.96,4,3.76052,1.99681,0.434062
5446.98,1,1.7358,0.559494,2.2589
5447.01,3,2.67385,0.877952,1.91456
5447.01,4,3.76951,2.00073,0.384241
5447.02,1,1.72957,0.56707,2.30776
5447.06,3,2.67042,0.887637,1.91459
5447.06,4,3.77871,2.00415,0.334396
5447.07,1,1.72292,0.574402,2.35662
5447.11,3,2.66698,0.897315,1.91448
5447.11,4,3.78806,2.00708,0.284399
5447.12,1,1.71583,0.581473,2.4062
5447.16,3,2.66353,0.907001,1.91437
5447.16,4,3.79757,2.00955,0.233979
5447.18,1,1.70845,0.588154,2.45607
5447.21,3,2.6601,0.916682,1.91426
5447.21,4,3.80731,2.01158,0.183577
5447.23,1,1.7008,0.594414,2.50551
5447.26,3,2.65668,0.926366,1.91414
5447.26,4,3.81718,2.01312,0.133172
5447.27,1,1.6929,0.60026,2.55378
5447.31,3,2.65325,0.936078,1.91416
5447.31,4,3.82707,2.01416,0.0829193
5447.32,1,1.68474,0.605726,2.59902
5447.36,3,2.64982,0.94578,1.91403
5447.36,4,3.83703,2.01473,0.0326699
5447.38,1,1.67628,0.610879,2.64067
5447.41,3,2.64641,0.955461,1.91375
5447.41,4,3.84706,2.01479,-0.0174448
5447.43,1,1.66749,0.615745,2.67799
5447.46,3,2.64298,0.965182,1.91361
5447.46,4,3.8571,2.01432,-0.067577
5447.48,1,1.65839,0.620343,2.71027
5447.51,3,2.63956,0.974868,1.91347
5447.51,4,3.86714,2.01331,-0.117867
5447.52,1,1.64913,0.624649,2.7375
5447.56,3,2.63613,0.984549,1.91333
5447.56,4,3.87716,2.01179,-0.168301
5447.57,1,1.63979,0.628678,2.75911
5447.61,3,2.63272,0.994212,1.9132
5447.61,4,3.887,2.00976,-0.218742
5447.62,1,1.63037,0.632503,2.77551
5447.66,3,2.6293,1.00389,1.91306
5447.66,4,3.8968,2.0072,-0.268916
5447.68,1,1.62095,0.63615,2.78758
5447.72,3,2.6256,1.01443,1.91304
5447.71,4,3.90654,2.00412,-0.319108
5447.73,1,1.61158,0.639652,2.79576
5447.76,3,2.62246,1.02337,1.91286
5447.76,4,3.91607,2.00056,-0.369451
5447.77,1,1.60228,0.643035,2.80076
5447.81,3,2.61909,1.03299,1.91256
5447.81,4,3.92539,1.99656,-0.41964
5447.82,1,1.59297,0.646365,2.80375
5447.86,3,2.61569,1.04268,1.91255
5447.86,4,3.93456,1.99212,-0.469519
5447.88,1,1.58366,0.649657,2.80573
5447.91,3,2.61227,1.05242,1.9124
5447.91,4,3.94351,1.98726,-0.519798
5447.93,1,1.57344,0.653231,2.80708
5447.96,3,2.60884,1.06217,1.91224
5447.96,4,3.95216,1.98199,-0.570068
5447.98,1,1.56499,0.656185,2.80739
5448.01,3,2.6054,1.07192,1.91209
5448.01,4,3.96053,1.97628,-0.620216
5448.02,1,1.55553,0.659502,2.80764
5448.06,3,2.60198,1.08167,1.91165
5448.06,4,3.96862,1.97014,-0.67066
5448.07,1,1.54609,0.662809,2.80804
5448.11,3,2.59856,1.09141,1.9115
5448.11,4,3.97642,1.96359,-0.720676
5448.12,1,1.53667,0.666093,2.80814
5448.16,3,2.59516,1.10113,1.91135
5448.16,4,3.98387,1.95663,-0.770698
5448.18,1,1.52721,0.66937,2.80825
5448.21,3,2.59177,1.11083,1.91108
5448.21,4,3.99096,1.94931,-0.820999
5448.23,1,1.51775,0.672648,2.80848
5448.26,3,2.58837,1.12054,1.9111
5448.26,4,3.99768,1.94163,-0.871017
5448.27,1,1.5083,0.67591,2.80869
5448.31,3,2.58497,1.13023,1.91097
5448.31,4,4.00401,1.9336,-0.921199
5448.32,1,1.49886,0.67914,2.80877
5448.36,3,2.58157,1.13991,1.91098
5448.36,4,4.00996,1.92516,-0.971414
5448.38,1,1.48944,0.68236,2.80869
5448.41,3,2.57818,1.14955,1.911
5448.41,4,4.01553,1.91636,-1.02164
5448.43,1,1.47999,0.685604,2.80861
5448.46,3,2.57478,1.1592,1.91059
5448.46,4,4.02063,1.90736,-1.072
5448.48,1,1.47052,0.688857,2.80839
5448.51,3,2.57137,1.16891,1.91032
5448.51,4,4.02529,1.89812,-1.12251
5448.52,1,1.46108,0.692104,2.80816
5448.56,3,2.56799,1.1786,1.91032
5448.56,4,4.02954,1.88854,-1.17304
5448.57,1,1.45165,0.695363,2.80794
5448.61,3,2.56462,1.18829,1.91017
5448.61,4,4.03334,1.87875,-1.22344
5448.62,1,1.4422,0.698618,2.80773
5448.66,3,2.56125,1.198,1.90988
5448.66,4,4.03664,1.86885,-1.27398
5448.68,1,1.43278,0.701879,2.80766
5448.71,3,2.5579,1.20772,1.90973
5448.71,4,4.03947,1.85881,-1.32436
5448.73,1,1.42329,0.705161,2.80774
5448.76,3,2.55454,1.21746,1.90957
5448.76,4,4.04181,1.84867,-1.37459
5448.77,1,1.41382,0.708426,2.80768
5448.81,3,2.5512,1.22719,1.9094
5448.81,4,4.04368,1.83841,-1.42483
5448.82,1,1.40439,0.711686,2.80763
5448.86,3,2.54786,1.23694,1.90922
5448.86,4,4.04508,1.82805,-1.47505
5448.88,1,1.39493,0.714933,2.80773
5448.91,3,2.54452,1.24667,1.90919
5448.91,4,4.04597,1.81766,-1.5254
5448.93,1,1.38548,0.718194,2.80754
5448.96,3,2.5412,1.25639,1.90917
5448.96,4,4.04638,1.80725,-1.57587
5448.98,1,1.37603,0.721472,2.80735
5449.01,3,2.53788,1.26614,1.90914
5449.01,4,4.04629,1.79675,-1.62634
5449.02,1,1.36656,0.724749,2.80702
5449.06,3,2.53456,1.27587,1.90885
5449.06,4,4.04567,1.78633,-1.67651
5449.07,1,1.35706,0.728038,2.80684
5449.11,3,2.53123,1.2856,1.90856
5449.11,4,4.04454,1.77605,-1.72669
5449.12,1,1.34759,0.731323,2.8068
5449.16,3,2.5279,1.2953,1.9087
5449.16,4,4.04289,1.7658,-1.77686
5449.18,1,1.33815,0.734603,2.80676
5449.21,3,2.52457,1.30497,1.90856
5449.21,4,4.04075,1.75567,-1.82716
5449.23,1,1.32874,0.737877,2.80686
5449.26,3,2.52123,1.31464,1.90829
5449.26,4,4.03809,1.74566,-1.87732
5449.27,1,1.31931,0.741139,2.80681
5449.32,3,2.51761,1.32512,1.90817
5449.31,4,4.03493,1.73577,-1.92733
5449.32,1,1.30986,0.744404,2.80675
5449.36,3,2.51453,1.33402,1.90805
5449.36,4,4.03133,1.72604,-1.97764
5449.38,1,1.30042,0.747685,2.80667
5449.41,3,2.51122,1.34365,1.90792
5449.41,4,4.02727,1.7165,-2.02797
5449.43,1,1.29103,0.750943,2.8066
5449.46,3,2.5079,1.35334,1.90778
5449.46,4,4.02273,1.70714,-2.07815
5449.48,1,1.28159,0.754214,2.80653
5449.52,3,2.50429,1.36387,1.90764
5449.51,4,4.01776,1.69801,-2.12834
5449.52,1,1.27214,0.757523,2.80659
5449.56,3,2.50125,1.37281,1.90749
5449.56,4,4.01238,1.68915,-2.17839
5449.57,1,1.26269,0.760838,2.80651
5449.61,3,2.49799,1.38244,1.90733
5449.61,4,4.00655,1.68052,-2.22772
5449.62,1,1.25326,0.764163,2.8063
5449.66,3,2.49471,1.39218,1.90717
5449.66,4,4.00026,1.67213,-2.27608
5449.68,1,1.24382,0.767474,2.8061
5449.71,3,2.49142,1.40191,1.907
5449.71,4,3.99355,1.66402,-2.32258
5449.73,1,1.23437,0.770782,2.80604
5449.76,3,2.48813,1.41166,1.9067
5449.76,4,3.98645,1.6562,-2.36738
5449.77,1,1.22492,0.774084,2.80597
5449.81,3,2.48485,1.42139,1.9064
5449.81,4,3.979,1.64868,-2.41005
5449.82,1,1.21552,0.777378,2.80575
5449.86,3,2.48159,1.43111,1.90625
5449.86,4,3.97129,1.64153,-2.45016
5449.88,1,1.20611,0.780692,2.80582
5449.91,3,2.47833,1.44082,1.90609
5449.91,4,3.96336,1.63475,-2.48826
5449.93,1,1.19673,0.784001,2.80574
5449.96,3,2.4751,1.45051,1.90607
5449.96,4,3.95525,1.6283,-2.52382
5449.98,1,1.18735,0.787301,2.80566
5450.01,3,2.47185,1.46022,1.90705
5450.01,4,3.94692,1.62214,-2.55711
5450.02,1,1.17792,0.790614,2.80559
5450.06,3,2.46857,1.47,1.90973
5450.06,4,3.93837,1.61629,-2.5874
5450.07,1,1.16854,0.793932,2.80551
5450.11,3,2.46527,1.47976,1.91426
5450.11,4,3.92957,1.61069,-2.61311
5450.12,1,1.15916,0.797263,2.80544
5450.16,3,2.46194,1.48947,1.92093
5450.16,4,3.9206,1.6053,-2.63372
5450.18,1,1.14973,0.800621,2.80536
5450.21,3,2.45855,1.49909,1.92989
5450.21,4,3.91156,1.60011,-2.64907
5450.23,1,1.1403,0.803996,2.80559
5450.26,3,2.4551,1.50863,1.94185
5450.26,4,3.9025,1.59513,-2.65985
5450.27,1,1.13084,0.807375,2.80554
5450.31,3,2.45153,1.5181,1.9568
5450.31,4,3.89352,1.59032,-2.66667
5450.32,1,1.12137,0.810775,2.80533
5450.36,3,2.44783,1.52752,1.97374
5450.36,4,3.88461,1.58559,-2.67066
5450.38,1,1.11192,0.814165,2.80499
5450.41,3,2.44397,1.53689,1.99282
5450.41,4,3.87574,1.58095,-2.67308
5450.43,1,1.10252,0.817546,2.80435
5450.46,3,2.43994,1.54617,2.01402
5450.46,4,3.8669,1.57635,-2.67422
5450.48,1,1.09307,0.820954,2.80256
5450.51,3,2.43572,1.5554,2.03735
5450.51,4,3.85795,1.57168,-2.67481
5450.52,1,1.0836,0.824414,2.79935
5450.56,3,2.43131,1.56452,2.06366
5450.56,4,3.84907,1.56706,-2.67498
5450.57,1,1.07417,0.827909,2.79454
5450.61,3,2.42668,1.5735,2.09366
5450.61,4,3.84021,1.56246,-2.67485
5450.62,1,1.06479,0.831432,2.78757
5450.66,3,2.42177,1.58235,2.12837
5450.66,4,3.83125,1.55782,-2.675
5450.68,1,1.05543,0.83501,2.77858
5450.72,3,2.41616,1.59168,2.17112
5450.71,4,3.82231,1.55319,-2.67486
5450.73,1,1.04609,0.838635,2.76731
5450.76,3,2.41112,1.59935,2.21059
5450.76,4,3.81333,1.54855,-2.67498
5450.77,1,1.03685,0.842367,2.75342
5450.81,3,2.40532,1.60747,2.25559
5450.81,4,3.80435,1.54393,-2.6751
5450.82,1,1.02767,0.846211,2.73694
5450.86,3,2.3991,1.61538,2.30254
5450.86,4,3.79539,1.53932,-2.67507
5450.88,1,1.01857,0.850184,2.7183
5450.91,3,2.39253,1.62298,2.35092
5450.91,4,3.78639,1.53472,-2.67518
5450.93,1,1.00881,0.854661,2.69638
5450.96,3,2.38559,1.63028,2.39986
5450.96,4,3.77739,1.53014,-2.67527
5450.98,1,1.00106,0.858411,2.67805
5451.01,3,2.37829,1.63728,2.44908
5451.01,4,3.76837,1.52559,-2.67536
5451.02,1,0.992696,0.862604,2.65799
5451.06,3,2.3707,1.64392,2.49842
5451.06,4,3.75937,1.521,-2.67489
5451.07,1,0.984647,0.866796,2.63871
5451.11,3,2.36284,1.65018,2.54789
5451.11,4,3.7504,1.5164,-2.67401
5451.13,1,0.976037,0.871452,2.6181
5451.16,3,2.35465,1.65605,2.59751
5451.16,4,3.74143,1.51179,-2.67226
5451.18,1,0.969038,0.875404,2.60088
5451.21,3,2.34616,1.66153,2.64726
5451.21,4,3.7325,1.50719,-2.66924
5451.23,1,0.961227,0.880019,2.58008
5451.26,3,2.33744,1.66657,2.69745
5451.26,4,3.72355,1.50255,-2.66422
5451.27,1,0.953361,0.884861,2.55683
5451.32,3,2.32769,1.67155,2.75193
5451.31,4,3.71459,1.49785,-2.65707
5451.32,1,0.945482,0.889986,2.52981
5451.36,3,2.31928,1.67532,2.79779
5451.36,4,3.70572,1.49315,-2.64763
5451.38,1,0.937667,0.895463,2.49843
5451.41,3,2.31008,1.67897,2.84725
5451.41,4,3.69694,1.48839,-2.6355
5451.43,1,0.929954,0.901275,2.46285
5451.46,3,2.30066,1.68219,2.89699
5451.46,4,3.68822,1.48353,-2.62082
5451.48,1,0.922387,0.907468,2.42363
5451.51,3,2.29105,1.68494,2.9466
5451.51,4,3.67962,1.47857,-2.60358
5451.53,1,0.91432,0.914598,2.37705
5451.56,3,2.28123,1.68721,2.99537
5451.56,4,3.67113,1.47351,-2.58435
5451.57,1,0.907952,0.920772,2.33604
5451.61,3,2.2713,1.68902,3.04285
5451.61,4,3.66272,1.46827,-2.56327
5451.62,1,0.901144,0.927974,2.28854
5451.66,3,2.26132,1.69035,3.08891
5451.66,4,3.65436,1.46283,-2.53993
5451.68,1,0.894675,0.935499,2.24037
5451.71,3,2.25129,1.69122,3.13283
5451.71,4,3.64613,1.45719,-2.5132
5451.73,1,0.888538,0.943363,2.19176
5451.76,3,2.24125,1.69163,-3.10856
5451.76,4,3.63811,1.45138,-2.4815
5451.77,1,0.882808,0.95158,2.14254
5451.81,3,2.23131,1.69163,-3.06875
5451.81,4,3.63033,1.44539,-2.44455
5451.82,1,0.877476,0.960083,2.09288
5451.86,3,2.22133,1.69118,-3.0312
5451.86,4,3.62285,1.43916,-2.40335
5451.88,1,0.872533,0.968875,2.04307
5451.91,3,2.21135,1.6903,-2.99575
5451.91,4,3.61562,1.43262,-2.35903
5451.93,1,0.868057,0.977884,1.99311
5451.96,3,2.2014,1.68902,-2.96285
5451.96,4,3.60859,1.42566,-2.31287
5451.98,1,0.86403,0.987062,1.94301
5452.01,3,2.19148,1.68737,-2.93349
5452.01,4,3.60182,1.41834,-2.26514
5452.02,1,0.860436,0.996469,1.89293
5452.06,3,2.18155,1.68541,-2.90853
5452.06,4,3.59541,1.4107,-2.21669
5452.07,1,0.857297,1.00611,1.84284
5452.11,3,2.17161,1.68322,-2.88884
5452.11,4,3.58934,1.40273,-2.16853
5452.12,1,0.854646,1.01586,1.79261
5452.16,3,2.16177,1.68089,-2.87443
5452.16,4,3.58359,1.39437,-2.12164
5452.18,1,0.852463,1.02569,1.74255
5452.21,3,2.15205,1.67844,-2.86471
5452.21,4,3.57821,1.38575,-2.07576
5452.23,1,0.850726,1.03565,1.69238
5452.26,3,2.14239,1.67589,-2.85841
5452.26,4,3.57323,1.3769,-2.03115
5452.32,1,0.848747,1.0556,1.59223
5452.32,3,2.13111,1.67281,-2.85361
5452.31,4,3.56867,1.36789,-1.98808
5452.38,1,0.848464,1.06562,1.54241
5452.36,3,2.1233,1.67068,-2.85165
5452.36,4,3.56448,1.35868,-1.94628
5452.43,1,0.848677,1.07563,1.49245
5452.41,3,2.11377,1.66804,-2.85028
5452.41,4,3.56066,1.34925,-1.90632
5452.48,1,0.849402,1.08563,1.44262
5452.46,3,2.1043,1.66541,-2.84968
5452.46,4,3.55722,1.33963,-1.86766
5452.53,1,0.850749,1.09642,1.388
5452.51,3,2.09484,1.66279,-2.84936
5452.51,4,3.55414,1.32985,-1.83084
5452.57,1,0.852373,1.10527,1.34324
5452.56,3,2.08532,1.66016,-2.84933
5452.56,4,3.55145,1.32003,-1.79615
5452.62,1,0.854635,1.11508,1.29306
5452.61,3,2.07577,1.65753,-2.84931
5452.61,4,3.54912,1.31019,-1.76344
5452.68,1,0.857354,1.12468,1.2428
5452.66,3,2.06621,1.65489,-2.84927
5452.66,4,3.54708,1.30017,-1.73398
5452.73,1,0.860857,1.13502,1.188
5452.71,3,2.05667,1.65222,-2.84937
5452.71,4,3.54535,1.29005,-1.70905
5452.77,1,0.864159,1.14329,1.14283
5452.76,3,2.04712,1.64948,-2.84943
5452.76,4,3.54388,1.27989,-1.68936
5452.82,1,0.868284,1.15237,1.09248
5452.81,3,2.03756,1.6467,-2.84947
5452.81,4,3.54259,1.26965,-1.67532
5452.88,1,0.872865,1.16126,1.0425
5452.86,3,2.02797,1.64389,-2.84965
5452.86,4,3.54147,1.25951,-1.66611
5452.93,1,0.877869,1.16991,0.992542
5452.91,3,2.01839,1.64109,-2.84983
5452.91,4,3.54045,1.24948,-1.66045
5452.98,1,0.883274,1.17826,0.942717
5452.96,3,2.00887,1.63831,-2.84973
5452.96,4,3.53951,1.23962,-1.65734
5453.02,1,0.889133,1.18633,0.892729
5453.01,3,1.99938,1.63554,-2.84977
5453.01,4,3.53859,1.22986,-1.65622
5453.07,1,0.895407,1.19413,0.842591
5453.06,3,1.98999,1.63279,-2.84982
5453.06,4,3.5377,1.22021,-1.65611
5453.13,1,0.902633,1.20225,0.78839
5453.12,3,1.97926,1.62966,-2.84971
5453.11,4,3.53678,1.2103,-1.65614
5453.18,1,0.909139,1.20884,0.742657
5453.16,3,1.97207,1.62762,-2.84993
5453.16,4,3.53591,1.20078,-1.65647
5453.23,1,0.916498,1.21565,0.692824
5453.21,3,1.9636,1.62521,-2.85003
5453.21,4,3.53501,1.19087,-1.65707
5453.27,1,0.924171,1.22207,0.642538
5453.26,3,1.95555,1.62287,-2.85007
5453.26,4,3.5341,1.181,-1.65779
5453.33,1,0.932756,1.22855,0.588261
5453.31,3,1.94794,1.62065,-2.85024
5453.31,4,3.53316,1.17099,-1.65895
5453.38,1,0.940344,1.23367,0.542459
5453.36,3,1.94081,1.61859,-2.85027
